timestamp,ticker,side,qty,price,value,regime,reason
2026-05-29T23:30:23,AAPL,buy,43,312.91,13455.13,NEUTRAL,rebalance
2026-05-29T23:30:23,MSFT,buy,8,434.05,3472.4,NEUTRAL,rebalance
2026-05-29T23:30:23,GOOGL,buy,30,383.64,11509.2,NEUTRAL,rebalance
2026-05-29T23:30:23,AMZN,buy,28,272.13,7619.64,NEUTRAL,rebalance
2026-05-29T23:30:23,NVDA,buy,27,214.77,5798.79,NEUTRAL,rebalance
2026-05-29T23:30:23,META,buy,3,632.74,1898.22,NEUTRAL,rebalance
2026-05-29T23:30:23,TSLA,buy,34,438.27,14901.18,NEUTRAL,rebalance
2026-05-29T23:30:23,SPY,buy,12,755.71,9068.52,NEUTRAL,rebalance
2026-05-29T23:31:23,AAPL,buy,43,313.89,13497.27,NEUTRAL,rebalance
2026-05-29T23:31:23,MSFT,buy,8,437.01,3496.08,NEUTRAL,rebalance
2026-05-29T23:31:23,GOOGL,buy,30,383.11,11493.3,NEUTRAL,rebalance
2026-05-29T23:31:23,AMZN,buy,28,272.73,7636.44,NEUTRAL,rebalance
2026-05-29T23:31:23,NVDA,buy,27,214.0,5778.0,NEUTRAL,rebalance
2026-05-29T23:31:23,META,buy,3,634.14,1902.42,NEUTRAL,rebalance
2026-05-29T23:31:23,TSLA,buy,34,436.955,14856.47,NEUTRAL,rebalance
2026-05-29T23:31:23,SPY,buy,12,755.82,9069.84,NEUTRAL,rebalance
2026-05-29T23:32:23,MSFT,buy,6,437.49,2624.94,NEUTRAL,rebalance
2026-05-29T23:32:23,GOOGL,buy,30,383.03,11490.9,NEUTRAL,rebalance
2026-05-29T23:32:23,AMZN,buy,28,273.93,7670.04,NEUTRAL,rebalance
2026-05-29T23:32:23,NVDA,buy,27,213.53,5765.31,NEUTRAL,rebalance
2026-05-29T23:32:24,META,buy,3,632.905,1898.715,NEUTRAL,rebalance
2026-05-29T23:32:24,TSLA,buy,1,437.5,437.5,NEUTRAL,rebalance
2026-05-29T23:32:24,SPY,buy,5,756.02,3780.1,NEUTRAL,rebalance
2026-05-29T23:33:24,MSFT,buy,6,437.65,2625.9,NEUTRAL,rebalance
2026-05-29T23:33:24,GOOGL,buy,30,382.32,11469.6,NEUTRAL,rebalance
2026-05-29T23:33:24,AMZN,buy,28,273.53,7658.84,NEUTRAL,rebalance
2026-05-29T23:33:24,NVDA,buy,15,213.47,3202.05,NEUTRAL,rebalance
2026-05-29T23:33:24,META,buy,3,629.575,1888.725,NEUTRAL,rebalance
2026-05-29T23:33:24,TSLA,buy,1,438.67,438.67,NEUTRAL,rebalance
2026-05-29T23:34:24,MSFT,buy,2,437.34,874.68,NEUTRAL,rebalance
2026-05-29T23:34:24,META,buy,1,629.335,629.335,NEUTRAL,rebalance
2026-05-29T23:34:24,TSLA,buy,1,438.23,438.23,NEUTRAL,rebalance
2026-05-29T23:36:25,AAPL,sell,43,314.145,13508.235,NEUTRAL,rebalance
2026-05-29T23:37:26,AAPL,sell,43,314.175,13509.525,NEUTRAL,rebalance
2026-05-29T23:37:26,TSLA,sell,37,437.405,16183.985,NEUTRAL,rebalance
2026-05-29T23:38:26,MSFT,sell,22,440.8,9697.6,NEUTRAL,rebalance
2026-05-29T23:38:26,GOOGL,sell,90,383.12,34480.8,NEUTRAL,rebalance
2026-05-29T23:38:26,AMZN,sell,84,273.68,22989.12,NEUTRAL,rebalance
2026-05-29T23:38:26,META,sell,10,628.04,6280.4,NEUTRAL,rebalance
2026-05-29T23:38:26,TSLA,sell,18,437.84,7881.12,NEUTRAL,rebalance
2026-05-29T23:38:26,SPY,sell,17,756.615,12862.455,NEUTRAL,rebalance
2026-05-29T23:39:27,AAPL,buy,43,314.55,13525.65,NEUTRAL,rebalance
2026-05-29T23:39:27,NVDA,sell,69,213.44,14727.36,NEUTRAL,rebalance
2026-05-29T23:39:27,TSLA,buy,18,438.025,7884.45,NEUTRAL,rebalance
2026-05-29T23:59:33,NVDA,sell,1,216.75,216.75,NEUTRAL,rebalance
2026-05-30T00:00:34,AAPL,buy,4,313.505,1254.02,NEUTRAL,rebalance
2026-05-30T00:00:34,MSFT,buy,14,440.83,6171.62,NEUTRAL,rebalance
2026-05-30T00:00:34,GOOGL,sell,25,384.7,9617.5,NEUTRAL,rebalance
2026-05-30T00:00:34,AMZN,sell,7,272.87,1910.09,NEUTRAL,rebalance
2026-05-30T00:00:34,NVDA,buy,27,216.94,5857.38,NEUTRAL,rebalance
2026-05-30T00:00:34,META,buy,3,628.15,1884.45,NEUTRAL,rebalance
2026-05-30T00:00:34,TSLA,sell,3,436.82,1310.46,NEUTRAL,rebalance
2026-05-30T00:00:34,SPY,sell,2,757.79,1515.58,NEUTRAL,rebalance
2026-05-30T00:02:36,NVDA,buy,1,216.56,216.56,NEUTRAL,rebalance
2026-05-30T00:03:37,NVDA,sell,1,216.71,216.71,NEUTRAL,rebalance
2026-05-30T00:04:37,MSFT,buy,4,441.5,1766.0,NEUTRAL,rebalance
2026-05-30T00:04:37,NVDA,sell,8,215.985,1727.88,NEUTRAL,rebalance
2026-05-30T00:06:39,AAPL,buy,1,312.95,312.95,NEUTRAL,rebalance
2026-05-30T00:06:39,NVDA,sell,1,216.71,216.71,NEUTRAL,rebalance
2026-05-30T00:08:40,AAPL,sell,1,313.22,313.22,NEUTRAL,rebalance
2026-05-30T00:08:40,MSFT,sell,4,441.65,1766.6,NEUTRAL,rebalance
2026-05-30T00:08:40,NVDA,buy,9,216.82,1951.38,NEUTRAL,rebalance
2026-05-30T00:09:41,MSFT,buy,4,441.91,1767.64,NEUTRAL,rebalance
